ID,Name,Move Number,Move Name,Move Type,Wheel Size,Power,Action phrase,Additional Rules
16,Sandshrew,2,Scratch,White,16,10,knocks out,
16,Sandshrew,3,Slash,White,28,40,knocks out,
16,Sandshrew,4,Defense Curl*,White,24,0,curls into a ball against,"* If the battle opponent's Attack is below 50, this Pokémon cannot be knocked out."
16,Sandshrew,5,Miss,Red,4,0,misses,
17,Murkrow,1,Peck,White,24,10,knocks out,
17,Murkrow,2,Whirlwind,Purple,32,1,benches,The battle opponent is moved to the bench and gains Wait.
17,Murkrow,3,Astonish,White,28,30,knocks out,
17,Murkrow,4,Miss,Red,12,0,misses,
18,Caterpie,1,Miss,Red,8,0,misses,
18,Caterpie,2,String Wrap,Purple,52,1,slows,Attaches an MP-1 marker to the battle opponent.
18,Caterpie,3,Miss,Red,4,0,misses,
18,Caterpie,4,Tackle,White,32,10,knocks out,
19,Mudkip,1,Water Gun,White,48,30,knocks out,
19,Mudkip,2,Take Down,White,12,50,knocks out,
19,Mudkip,3,Tackle,White,24,10,knocks out,
19,Mudkip,4,Miss,Red,12,0,misses,
20,Bidoof,1,Cut,White,44,50,knocks out,
20,Bidoof,2,Rock Smash,White,48,20,knocks out,
20,Bidoof,3,Miss,Red,4,0,misses,
21,Steelix,1,Iron Tail,White,16,90,knocks out,
21,Steelix,2,Screech,Purple,20,1,gives wait to,All neighboring Pokémon now have Wait.
21,Steelix,3,Crunch,White,32,70,knocks out,
21,Steelix,4,Explosion,Purple,24,2,explodes against,This Pokémon and all neighboring Pokémon faint.
21,Steelix,5,Miss,Red,4,0,misses,
22,Marill,1,Tackle,White,20,30,knocks out,
22,Marill,2,Water Gun,White,28,40,knocks out,
22,Marill,3,Rollout,White,28,30x,knocks out,Spin again until Rollout does not land - damage is multiplied by the number of Rollout spins.
22,Marill,4,Miss,Red,20,0,misses,
23,Raticate,1,Hyper Fang,White,28,70,knocks out,
23,Raticate,2,Tackle,White,64,10,knocks out,
23,Raticate,3,Miss,Red,4,0,misses,
24,Machop,1,Miss,Red,8,0,misses,
24,Machop,2,Focus Punch,White,56,40,knocks out,
24,Machop,3,Miss,Red,4,0,misses,
24,Machop,4,Dodge,Blue,28,0,dodges,
25,Luxray,1,Bite,White,24,20,knocks out,
25,Luxray,2,Roar,Purple,28,2,knocks back,The battle opponent is knocked 1 step back (the opponent chooses the point) and gains Wait.
25,Luxray,3,Crunch,White,24,50,knocks out,
25,Luxray,4,Miss,Red,20,0,misses,
26,Poliwag,1,Bubble,White,24,20,knocks out,
26,Poliwag,2,Hypnosis,Purple,28,2,inflicts sleep on,The battle opponent falls asleep.
26,Poliwag,3,Bubble,White,24,20,knocks out,
26,Poliwag,4,Dodge,Blue,16,0,dodges,
26,Poliwag,5,Miss,Red,4,0,misses,
27,Teddiursa,1,Scratch,White,48,30,knocks out,
27,Teddiursa,2,Feint Attack,White,12,60,knocks out,
27,Teddiursa,3,Fake Tears,White,24,+20,respins against,Spin again until an Attack that isn't Fake Tears is spun. Damage Attacks deal +20 damage.
27,Teddiursa,4,Miss,Red,12,0,misses,
28,Tyrogue,1,High Jump Kick,White,20,50,knocks out,
28,Tyrogue,2,Tackle,White,72,30,knocks out,
28,Tyrogue,3,Miss,Red,4,0,misses,
29,Chespin,1,Vine Whip,White,24,30,knocks out,
29,Chespin,2,Tackle,White,24,20,knocks out,
29,Chespin,3,Vine Whip,White,24,50,knocks out,
29,Chespin,4,Protect,Blue,20,0,protects against,This Pokémon gains Wait.
29,Chespin,5,Miss,Red,4,0,misses,
30,Lugia,1,Miss,Red,8,0,misses,
30,Lugia,2,Aeroblast,White,24,70,knocks out,
30,Lugia,3,Hurricane,Purple,24,3,benches,The battle opponent is moved to the bench and gains Wait.
30,Lugia,4,Aeroblast,White,24,70,knocks out,
30,Lugia,5,Miss,Red,8,0,misses,
30,Lugia,6,Dodge,Blue,8,0,dodges,
31,Shinx,1,Spark,White,64,30,knocks out,
31,Shinx,2,Miss,Red,12,0,misses,
31,Shinx,3,Blind,Blue,20,0,moves back from,This Pokémon moves 1-2 steps back.
32,Aron,1,Tackle,White,24,20,knocks out,
32,Aron,2,Big Bite*,White,48,40,knocks out,"* If the battle opponent's type is Steel, this Pokémon takes no damage and the opponent is knocked out."
32,Aron,3,Protect,Blue,20,0,protects against,This Pokémon gains Wait.
32,Aron,4,Miss,Red,4,0,misses,
33,Emolga,1,Miss,Red,16,0,misses,
33,Emolga,2,Thunder Shock,White,32,40,knocks out,
33,Emolga,3,Miss,Red,12,0,misses,
33,Emolga,4,Volt Switch,Purple,36,1,switches out against,This Pokémon switches with a Pokémon on your bench.
34,Doduo,1,Peck,White,16,20,knocks out,
34,Doduo,2,Fury Attack,White,48,20x,knocks out,Spin again until Fury Attack does not land - damage is multiplied by the number of Fury Attack spins.
34,Doduo,3,Peck,White,16,10,knocks out,
34,Doduo,4,Dodge,Blue,12,0,dodges,
34,Doduo,5,Miss,Red,4,0,misses,
35,Treecko,1,Pound,White,16,20,knocks out,
35,Treecko,2,Slam,White,56,30,knocks out,
35,Treecko,3,Dodge,Blue,20,0,dodges,
35,Treecko,4,Miss,Red,4,0,misses,
36,Heracross,1,Miss,Red,12,0,misses,
36,Heracross,2,Horn Attack,White,32,40,knocks out,
36,Heracross,3,Dodge,Blue,20,0,dodges,
36,Heracross,4,Miss,Red,8,0,misses,
36,Heracross,5,Overhead Toss,Purple,24,1,tosses,The opponent is moved 1 step behind this Pokémon.
37,Deino,1,Miss,Red,16,0,misses,
37,Deino,2,Bite,White,48,40,knocks out,
37,Deino,3,Miss,Red,12,0,misses,
37,Deino,4,Protect,Blue,20,0,protects against,This Pokémon gains Wait.
38,Kyogre,1,Water Pulse,White,28,50,knocks out,
38,Kyogre,2,Tidal Wave,Purple,28,1,knocks back,All neighbor pokemon are knocked 3 steps back and gain wait.
38,Kyogre,3,Hydro Pump,White,28,120,knocks out,
38,Kyogre,4,Miss,Red,12,0,misses,
39,Squirtle,1,Miss,Red,12,0,misses,
39,Squirtle,2,Bubble,White,44,30,knocks out,
39,Squirtle,3,Withdraw,Blue,40,0,withdraws against,This Pokémon gains Wait.
40,Meowth,1,Fake Out,Purple,32,3,switches with,This Pokémon switches places with its battle opponent.
40,Meowth,2,Scratch,White,36,40,knocks out,
40,Meowth,3,Dodge,Blue,20,0,dodges,
40,Meowth,4,Miss,Red,8,0,misses,
41,Zubat,1,Leech Life,White,32,20,knocks out,
41,Zubat,2,Air Cutter,White,12,40,knocks out,
41,Zubat,3,Supersonic,Purple,32,2,confuses,The battle opponent becomes confused.
41,Zubat,4,Miss,Red,20,0,misses,
42,Ho-Oh,1,Gust,White,32,50,knocks out,
42,Ho-Oh,2,Fire Blast,White,28,100,knocks out,
42,Ho-Oh,3,Rainbow Wing,Purple,24,3,-,This Pokémon moves 2 steps away.
42,Ho-Oh,4,Miss,Red,12,0,misses,
43,Skarmory,1,Air Cutter,White,24,30,knocks out,
43,Skarmory,2,Steel Wing,White,16,80,knocks out,
43,Skarmory,3,Air Cutter,White,24,50,knocks out,
43,Skarmory,4,Fly Away,Purple,28,3,flies over,This Pokémon jumps over the battle opponent and lands on a surrounding point.
43,Skarmory,5,Miss,Red,4,0,misses,
44,Audino,1,Miss,Red,8,0,misses,
44,Audino,2,Healing Wish,Purple,32,2,switches with,
44,Audino,3,Miss,Red,8,0,misses,
44,Audino,4,Pound,White,48,70,knocks out,
45,Machamp,1,Miss,Red,12,0,misses,
45,Machamp,2,Karate Chop,White,24,50,knocks out,
45,Machamp,3,Submission,White,16,80,knocks out,
45,Machamp,4,Karate Chop,White,24,50,knocks out,
45,Machamp,5,Miss,Red,8,0,dodges,
45,Machamp,6,Dodge,Blue,12,0,misses,
47,Psyduck,1,Scratch,White,24,30,knocks out,
47,Psyduck,2,Super Psy*,White,32,40,knocks out,"* If this Pokémon is knocked out, the battle opponent becomes confused."
47,Psyduck,3,Disable,Purple,20,2,inflicts wait on,The battle opponent now has Wait.
47,Psyduck,4,Miss,Red,20,0,misses,
48,Spinda,1,Feint Attack,White,16,60,knocks out,
48,Spinda,2,Miss,Red,12,0,misses,
48,Spinda,3,Teeter Dance,Purple,32,1,confuses,All neighbor Pokémon become confused.
48,Spinda,4,Tackle,White,36,30,knocks out,
49,Shroomish,1,Stun Spore,Purple,24,1,paralyzes,The battle opponent becomes paralyzed.
49,Shroomish,2,Tackle,White,32,30,knocks out,
49,Shroomish,3,Poison Powder,Purple,28,1,poisons,The battle opponent becomes poisoned.
49,Shroomish,4,Miss,Red,12,0,misses,
50,Charizard,1,Miss,Red,8,0,misses,
50,Charizard,2,Fire Spin,White,56,50x,knocks out,Spin again until Fire Spin does not land - damage is multiplied by the number of Fire Spin spins.
50,Charizard,3,Miss,Red,4,0,misses,
50,Charizard,4,Iron Tail,White,28,80,knocks out,
51,Wobbuffet,1,Counter*,White,60,0,counters,"* If the battle opponent's Attack is above 20, the opponent is knocked out instead of this Pokémon."
51,Wobbuffet,2,Miss,Red,28,0,misses,
51,Wobbuffet,3,Protect,Blue,8,0,protects against,This Pokémon gains Wait.
52,Pikachu,1,Thunder Shock,White,24,40,knocks out,
52,Pikachu,2,Miss,Red,12,0,misses,
52,Pikachu,3,Thunderbolt,White,24,100,knocks out,
52,Pikachu,4,Miss,Red,8,0,misses,
52,Pikachu,5,Thunder Shock,White,24,40,knocks out,
52,Pikachu,6,Dodge,Blue,4,0,dodges,
53,Palkia,1,Dragon Claw,White,28,60,knocks out,
53,Palkia,2,Spacial Rend*,White,32,100,knocks out,"* If the battle is a tie, the opponent is knocked out."
53,Palkia,3,Dragon Claw,White,28,60,knocks out,
53,Palkia,4,Miss,Red,8,0,misses,
54,Cacnea,1,Poison Sting,Purple,28,1,poisons,The battle opponent becomes poisoned.
54,Cacnea,2,Pin Missle,White,64,10x,knocks out,Spin again until Pin Missle does not land - damage is multiplied by the number of Pin Missle spins.
54,Cacnea,3,Miss,Red,4,0,misses,
55,Froakie,1,Miss,Red,8,0,misses,
55,Froakie,2,Dodge,Blue,28,0,dodges,
55,Froakie,3,Miss,Red,4,0,misses,
55,Froakie,4,Bubble,White,56,30,knocks out,
56,Dratini,1,Dragon Rage,White,12,80,knocks out,
56,Dratini,2,Push Aside,Purple,20,2,benches,The battle opponent is moved to the bench and gains Wait.
56,Dratini,3,Miss,Red,12,0,misses,
56,Dratini,4,Tail Snap,White,52,30,knocks out,
57,Eevee,1,Dodge,Blue,8,0,dodges,
57,Eevee,2,Tackle,White,24,30,knocks out,
57,Eevee,3,Focus Energy,White,28,x2,focuses against,Spin again until an Attack other than Focus Energy is spun. Damage Attacks deal x2 damage.
57,Eevee,4,Tackle,White,16,20,knocks out,
57,Eevee,5,Dodge,Blue,12,0,dodges,
57,Eevee,6,Miss,Red,8,0,misses,
58,Minun,1,Tackle,White,32,30,knocks out,
58,Minun,2,Spark,White,48,20,knocks out,
58,Minun,3,Dodge,Blue,12,0,dodges,
58,Minun,4,Miss,Red,4,0,misses,
59,Pinsir,1,Miss,Red,16,0,misses,
59,Pinsir,2,Guillotine,Purple,12,1,knocks out,The battle opponent is knocked out.
59,Pinsir,3,Miss,Red,12,0,misses,
59,Pinsir,4,Guillotine,Purple,24,1,knocks out,The battle opponent is knocked out.
59,Pinsir,5,Vice Grip,White,32,40,knocks out,
61,Bagon,1,Bite,White,32,30,knocks out,
61,Bagon,2,Headbutt,White,20,90,knocks out,
61,Bagon,3,Bite,White,32,30,knocks out,
61,Bagon,4,Miss,Red,12,0,misses,
62,Kabuto,1,Protect,Blue,12,0,protects against,This Pokémon gains Wait.
62,Kabuto,2,Scratch,White,48,30,knocks out,
62,Kabuto,3,Protect,Blue,16,0,protects against,This Pokémon gains Wait.
62,Kabuto,4,Miss,Red,20,0,misses,
63,Geodude,1,Self-Destruct,Purple,20,3,explodes against,This Pokémon and the battle opponent are knocked out.
63,Geodude,2,Rollout,White,40,30x,knocks out,Spin again until Rollout does not land - damage is multiplied by the number of Rollout spins.
63,Geodude,3,Rock Throw,White,24,40,knocks out,
63,Geodude,4,Miss,Red,12,0,misses,
64,Bulbasaur,1,Poison Powder,Purple,20,1,poisons,The battle opponent becomes poisoned.
64,Bulbasaur,2,Vine Whip,White,16,30,knocks out,
64,Bulbasaur,3,Sleep Powder,Purple,24,1,inflicts sleep on,The battle opponent falls asleep.
64,Bulbasaur,4,Miss,Red,36,0,misses,
65,Magnemite,1,Miss,Red,12,0,misses,
65,Magnemite,2,Thunder Wave,Purple,40,2,paralyzes,The battle opponent becomes paralyzed.
65,Magnemite,3,Dodge,Blue,4,0,dodges,
65,Magnemite,4,Spark,White,40,20,knocks out,
66,Fennekin,1,Miss,Red,16,0,misses,
66,Fennekin,2,Ember,White,56,40,knocks out,
66,Fennekin,3,Miss,Red,12,0,misses,
66,Fennekin,4,Dodge,Blue,12,0,dodges,
67,Darkrai,1,Miss,Red,8,0,misses,
67,Darkrai,2,Night Shade,White,28,40,knocks out,
67,Darkrai,3,Dark Pulse,White,28,70,knocks out,
67,Darkrai,4,Miss,Red,8,0,misses,
67,Darkrai,5,Dark Leave,Purple,24,2,knocks back,The battle opponent is knocked back 2 steps and gains Wait.
68,Absol,1,Scratch,White,20,30,knocks out,
68,Absol,2,Razor Wind,White,32,70,knocks out,
68,Absol,3,Double-Edge,Purple,28,2,double-edges,This Pokémon and the battle opponent are knocked out.
68,Absol,4,Dodge,Blue,12,0,dodges,
68,Absol,5,Miss,Red,4,0,misses,
69,Drowzee,1,Miss,Red,32,0,misses,
69,Drowzee,2,Hypnosis,Purple,36,2,inflicts sleep on,The battle opponent falls asleep.
69,Drowzee,3,Confusion,White,28,20,knocks out,
70,Salamence,1,Fly Away,Purple,24,3,flies over from,This Pokémon jumps over the battle opponent and lands on a surrounding point.
70,Salamence,2,Dragon Breath,White,64,70,knocks out,
70,Salamence,3,Miss,Red,8,0,misses,
71,Mareep,1,Thunder Wave,Purple,28,2,paralyzes,The battle opponent becomes paralyzed.
71,Mareep,2,Thunder Shock,White,48,40,knocks out,
71,Mareep,3,Miss,Red,20,0,misses,
72,Exeggcute,1,Barrage,White,12,90,knocks out,
72,Exeggcute,2,Miss,Red,20,0,misses,
72,Exeggcute,3,Barrage,White,16,10,knocks out,
72,Exeggcute,4,Barrage,White,16,30,knocks out,
72,Exeggcute,5,Barrage,White,16,50,knocks out,
72,Exeggcute,6,Barrage,White,16,70,knocks out,
73,Scyther,1,False Swipe,White,24,20,knocks out,
73,Scyther,2,Slash,White,32,50,knocks out,
73,Scyther,3,Swords Dance,White,36,x2,powers up against,Spin again until an Attack other than Swords Dance is spun. Damage Attacks deal x2 damage.
73,Scyther,4,Miss,Red,4,0,misses,
74,Goomy,1,Flail,White,12,30,knocks out,
74,Goomy,2,Spit Poison,Purple,32,2,poisons,The battle opponent becomes poisoned.
74,Goomy,3,Flail,White,12,30,knocks out,
74,Goomy,4,Slippery Swap,Purple,36,2,switches with,This Pokémon switches places with its battle opponent.
74,Goomy,5,Miss,Red,4,0,misses,
75,Smoochum,1,Pound,White,20,10,knocks out,
75,Smoochum,2,Miss,Red,12,0,misses,
75,Smoochum,3,Sweet Kiss,Purple,28,1,inflicts sleep on,The battle opponent becomes confused.
75,Smoochum,4,Lick*,White,36,20,knocks out,"* If this Pokémon is knocked out, the battle opponent becomes paralyzed."
76,Spearow,1,Miss,Red,20,0,misses,
76,Spearow,2,Peck,White,16,40,knocks out,
76,Spearow,3,Miss,Red,16,0,misses,
76,Spearow,4,Fly Away,Purple,44,3,flies over,This Pokémon jumps over the battle opponent and lands on a surrounding point.
77,Gabite,1,Slash,White,28,40,knocks out,
77,Gabite,2,Dragon Claw,White,28,70,knocks out,
77,Gabite,3,Sand-Attack,Purple,28,1,inflicts wait on,The battle opponent now has Wait.
77,Gabite,4,Miss,Red,12,0,misses,
78,Dedenne,1,Nuzzle*,White,24,10,knocks out,"* If this Pokémon is knocked out, the battle opponent becomes paralyzed."
78,Dedenne,2,Tackle,White,24,30,knocks out,
78,Dedenne,3,Nuzzle*,White,24,10,knocks out,"* If this Pokémon is knocked out, the battle opponent becomes paralyzed."
78,Dedenne,4,Dodge,Blue,20,0,dodges,
78,Dedenne,5,Miss,Red,4,0,misses,
79,Hawlucha,1,Miss,Red,20,0,misses,
79,Hawlucha,2,Press,White,28,60,knocks out,"* If the opponent's Pokémon is knocked out, so is this Pokémon."
79,Hawlucha,3,Miss,Red,16,0,misses,
79,Hawlucha,4,Tackle,White,32,20,knocks out,
81,Nidoran♂,1,Poison Kick*,White,28,40,knocks out,"* If this Pokémon is knocked out, the battle opponent becomes poisoned."
81,Nidoran♂,2,Horn Attack,White,16,70,knocks out,
81,Nidoran♂,3,Poison Sting,Purple,24,1,poisons,The battle opponent becomes poisoned.
81,Nidoran♂,4,Miss,Red,28,0,misses,
82,Fletchling,1,Acrobatics*,White,28,50,knocks out,"* If the battle opponent is knocked out, this Pokémon moves one step back and gains Wait."
82,Fletchling,2,Peck,White,48,40,knocks out,
82,Fletchling,3,Miss,Red,20,0,missses,
83,Espurr,1,Psychic Power,Purple,8,1,benches,The battle opponent is moved to the bench and gains Wait.
83,Espurr,2,Miss,Red,20,0,missses,
83,Espurr,3,Psychic Power,Purple,12,1,benches,The battle opponent is moved to the bench and gains Wait.
83,Espurr,4,Scratch,White,56,30,knocks out,
84,Beedrill,1,Twineedle*,White,44,40x,knocks out,"Spin again - if Twineedle* is spun, it deals x2 damage. * If this Pokémon is knocked out, the battle opponent becomes poisoned."
84,Beedrill,2,Miss,Red,52,0,misses,
85,Ledyba,1,Tackle,White,24,30,knocks out,
85,Ledyba,2,Miss,Red,8,0,misses,
85,Ledyba,3,Double-Edge,Purple,16,2,double-edges,This Pokémon and the battle opponent are knocked out.
85,Ledyba,4,Miss,Red,4,0,missses,
85,Ledyba,5,Tackle,White,24,30,knocks out,
85,Ledyba,6,Light Screen,Purple,20,3,blocks,
86,Rhyhorn,1,Miss,Red,16,0,misses,
86,Rhyhorn,2,Hyper Take Down*,White,20,90,knocks out,"* If the battle opponent is knocked out, this Pokémon claims its previous spot and gains Wait."
86,Rhyhorn,3,Miss,Red,12,0,misses,
86,Rhyhorn,4,Stomp,White,48,40,knocks out,
87,Torchic,1,Ember,White,20,40,knocks out,
87,Torchic,2,Peck,White,48,30,knocks out,
87,Torchic,3,Miss,Red,28,0,misses,
88,Mankey,1,Miss,Red,12,0,misses,
88,Mankey,2,Scratch,White,28,20,knocks out,
88,Mankey,3,Thrash*,White,28,50,knocks out,* This Pokémon becomes confused.
88,Mankey,4,Tease,Purple,28,1,teases,Switches the battle opponent with a neighboring opponent Pokémon.
89,Zangoose,1,Dodge,Blue,20,0,dodges,
89,Zangoose,2,Crush Claw,White,16,90,knocks out,
89,Zangoose,3,Scratch,White,24,20,knocks out,
89,Zangoose,4,Swords Dance,White,32,x2,powers up against,Spin again until an Attack other than Swords Dance is spun. Damage Attacks deal x2 damage.
89,Zangoose,5,Miss,Red,4,0,misses,
90,Weedle,1,Poison Sting,Purple,60,1,poisons,The battle opponent becomes poisoned.
90,Weedle,2,Tackle,White,32,10,knocks out,
90,Weedle,3,Miss,Red,4,0,misses,
91,Drapion,1,Cross Poison,White,28,60,knocks out,
91,Drapion,2,Miss,Red,12,0,misses,
91,Drapion,3,Toxic,Purple,20,1,badly poisons,The battle opponent becomes noxious.
91,Drapion,4,Miss,Red,8,0,misses,
91,Drapion,5,Bite,White,28,30,knocks out,
92,Pachirisu,1,Spark,White,28,20,knocks out,
92,Pachirisu,2,Dodge,Blue,4,0,dodges,
92,Pachirisu,3,Discharge,White,16,50,knocks out,
92,Pachirisu,4,Dodge,Blue,8,0,dodges,
92,Pachirisu,5,Spark,White,28,20,knocks out,
92,Pachirisu,6,Miss,Red,4,0,misses,
93,Venusaur,1,Vine Whip,White,24,50,knocks out,
93,Venusaur,2,Solar Beam,White,32,130,knocks out,
93,Venusaur,3,Sleep Powder,Purple,32,1,inflicts sleep on,The battle opponent falls asleep.
93,Venusaur,4,Miss,Red,8,0,misses,
94,Seviper,1,Wrap,White,20,10,knocks out,
94,Seviper,2,Toxic Fluid,Purple,24,2,badly poisons,The battle opponent becomes noxious.
94,Seviper,3,Wrap,White,20,10,knocks out,
94,Seviper,4,Poison Tail,White,28,50,knocks out,"If this pokemon is knocked out, the battle opponent becomes poisoned."
94,Seviper,5,Miss,Red,4,0,misses,
95,Piplup,1,Miss,Red,12,0,misses,
95,Piplup,2,Bubble Beam,White,12,60,knocks out,
95,Piplup,3,Miss,Red,8,0,misses,
95,Piplup,4,Peck,White,64,30,knocks out,
96,Mewtwo,1,Psychic Shove,Purple,32,2,knocks back,The battle opponent is knocked as far back as possible in a straight line. Any pokemon it collides with are also knocked back. All affected pokemon gain Wait.
96,Mewtwo,2,Annihilate,Blue,8,0,moves to the bench,This pokemon moves to the bench and gains wait
96,Mewtwo,3,Psychic,White,48,70,knocks out,
96,Mewtwo,4,Miss,Red,8,0,misses,
97,Weezing,1,Sludge Bomb,White,56,40,knocks out,"If this pokemon is knocked out, all pokemon within 2 steps become poisoned."
97,Weezing,2,Poison Gas,Purple,28,1,poisons,The battle opponent beomes poisoned.
97,Weezing,3,Miss,Red,12,0,misses,
98,Goodra,1,Dragon Breath,White,24,60,knocks out,
98,Goodra,2,Muddy Water,Purple,32,2,knocks back,The battle opponent and one neighbour Pokémon directly behind it are knocked 1 step back and gain Wait
98,Goodra,3,Miss,Red,4,0,misses,
98,Goodra,4,Bite,White,24,30,knocks out,
98,Goodra,5,Protect,Blue,12,0,protects against,
99,Girafarig,1,Stomp,White,16,20,knocks out,
99,Girafarig,2,Miss,Red,4,0,misses,
99,Girafarig,3,Magic Coat,Purple,40,3,reflects,
99,Girafarig,4,Miss,Red,4,0,misses,
99,Girafarig,5,Stomp,White,16,20,knocks out,
99,Girafarig,6,Crunch,White,16,70,knocks out,
100,Butterfree,1,Miss,Red,28,0,misses,
100,Butterfree,2,Psybeam,White,32,40,knocks out,"If this pokemon is knocked out, the battle opponent becomes confused"
100,Butterfree,3,Startling powder,Purple,36,1,disables,"The battle opponent either becomes poisoned, paralyzed or falls asleep"
101,Blastoise,1,Miss,Red,8,0,misses,
101,Blastoise,2,Hydro Pump,White,40,100,knocks out,
101,Blastoise,3,Miss,Red,8,0,misses,
101,Blastoise,4,Mirror Coat,Purple,40,2,reflects,The battle opponent is knocked out if they spin purple.
102,Lapras,1,Pound,White,12,20,knocks out,
102,Lapras,2,Surf,White,36,60,knocks out,
102,Lapras,3,Sing,Purple,32,1,inflicts sleep on,
102,Lapras,4,Dodge,Blue,12,0,dodges,
102,Lapras,5,Miss,Red,4,0,misses,
103,Staraptor,1,Miss,Red,20,0,misses,
103,Staraptor,2,Fly Away,Purple,20,3,flies over,This pokemon jumps over the battle opponent and lands on a surrounding point.
103,Staraptor,3,Brave Bird,White,24,80,knocks out,This pokemon is knocked out if the opponent's attack deals more than half the damage this pokemon's attack deals.
103,Staraptor,4,Wing Attack,White,32,40,knocks out,
104,Pikachu R,1,Quick Attack,Gold,20,50,knocks out,
104,Pikachu R,2,Thunder,White,12,100,knocks out,
104,Pikachu R,3,Thunder Wave,Purple,20,2,paralyzes,The battle opponent becomes paralyzed.
104,Pikachu R,4,Thunder Shock,White,40,30,knocks out,
